match_id,Kills,Deaths,K/D Ratio,headshots,headshot %,Result
1-592b71be-5e0a-4fae-99b1-bf44e57f2a51,13,20,0.65,7,54,1
1-88dfef46-f179-4b53-a489-033241bbf772,16,16,1.0,8,50,1
1-f3895487-a2ea-4da3-a4af-76dd5dfbb0df,12,13,0.9230769230769231,7,58,0
1-84b0fcf3-6a41-4747-8da2-0a35e6921d29,20,9,2.2222222222222223,13,65,1
1-22d99004-c1fa-4201-9e2e-2471d874aba4,20,13,1.5384615384615385,5,25,0
1-533b87f1-13b2-477e-85e6-097a45dbd865,23,10,2.3,11,48,1
1-2ab7cd5c-9c76-458b-9b3b-85dea87f4b4a,27,13,2.076923076923077,15,56,0
1-16a83d94-dd99-4332-bd3e-a505c263c869,25,6,4.166666666666667,10,40,1
1-a1bb2fd6-27e9-4f81-8a79-82c7fce7feab,7,14,0.5,1,14,0
1-28295409-0ca7-4660-8c8d-869664790612,17,10,1.7,5,29,1
1-6906636a-044c-44f2-a1be-dee709464f75,29,24,1.2083333333333333,18,62,1
1-82861a2f-a3df-48e5-916a-9f9ba9a0459f,21,24,0.875,15,71,0
1-97681ee6-074c-480c-874c-3e45553bae9b,17,16,1.0625,12,71,0
1-40e8c520-8f07-463a-b589-0bf1ab4f4a2f,17,13,1.3076923076923077,9,53,1
1-37225bd6-e504-49b9-95b5-2132ddb8f252,12,15,0.8,2,17,0
1-37c226e6-5602-4dd8-9922-aab155bb6095,22,14,1.5714285714285714,10,45,0
1-4709dd8b-38b5-4581-a956-a48fa3bcbc03,17,9,1.8888888888888888,9,53,1
1-df0a74a4-b541-4e8d-855b-f2fe5d2f4e95,13,7,1.8571428571428572,10,77,1
1-d13cc8f4-4df0-4030-8435-cffcdfb79aea,36,18,2.0,17,47,1
1-f5ab2078-8bcc-43a8-9949-4fd38698d57f,15,14,1.0714285714285714,8,53,0
1-b1f8f812-2263-4be8-adba-2ef2169555cf,17,22,0.7727272727272727,10,59,0
1-40a0737a-0001-42d6-8e67-0d877965161b,13,12,1.0833333333333333,9,69,1
1-65502487-4859-4862-a0ee-310773f4e0ea,13,16,0.8125,6,46,1
1-1608e32a-8620-43f7-a7ea-ef5549e1d987,22,15,1.4666666666666666,14,64,0
1-5c5ed0ea-b6ac-41f8-88cb-19ec2b599f7d,17,19,0.8947368421052632,8,47,0
1-6ab364db-6b70-4592-ad16-993440bec637,18,15,1.2,9,50,0
1-e525e07c-b8df-4bb8-9d6c-6b88f961b8b3,10,11,0.9090909090909091,4,40,1
1-3920daee-6e0c-4f79-afce-a757fb4ae331,23,25,0.92,12,52,0
1-895daacc-45f3-4bbf-9ff6-b9e7945e94d3,17,11,1.5454545454545454,7,41,1
1-3c41e5f6-1a57-4653-9d97-64a13376e014,19,14,1.3571428571428572,12,63,1
1-35dd87e7-7016-4859-bf6a-1cf38c4e84ce,16,12,1.3333333333333333,11,69,1
1-62d4e655-175a-4bed-a492-8388a5eccfd3,17,15,1.1333333333333333,9,53,0
1-b74af580-7395-4558-8f31-396cbc894412,22,16,1.375,10,45,0
1-0afda93c-d27f-4476-af3d-eed38305e567,10,16,0.625,7,70,0
1-4b24fae1-c088-493f-b365-10f4d4af908d,22,8,2.75,6,27,1
1-a8190436-4a63-4faa-943a-9d59cea35267,7,12,0.5833333333333334,1,14,0
1-97fb53d2-f326-4f42-86c3-137caec11efb,20,19,1.0526315789473684,13,65,0
1-7d295ead-3dda-440e-b028-67a1fb960cd8,11,16,0.6875,7,64,1
1-a0241ee0-5090-4ce3-bda7-20e329665b8b,15,18,0.8333333333333334,5,33,0
1-cfa17a54-68ff-4ee7-abb5-1f3795e26358,19,20,0.95,11,58,0
1-63c15fb3-4239-4599-a314-1f5a58c61b98,12,16,0.75,6,50,1
1-f510d383-e2bf-44ee-abd8-d35ccdda5952,16,16,1.0,11,69,1
1-737cb267-c2e4-4fad-86dc-237471ff2495,22,15,1.4666666666666666,12,55,1
1-5f2782b4-082a-46a0-9e09-1295a6b24ddf,19,15,1.2666666666666666,6,32,0
1-1ca1961b-25f3-4f1c-b7ea-7d9ee46c4144,35,17,2.0588235294117645,19,54,1
1-dd5a7440-1766-40f4-a65c-1c0d562c954f,16,16,1.0,9,56,0
1-113988b2-5172-4332-a7e9-b69694261b9a,27,15,1.8,13,48,1
1-0b1b298a-8ac9-4867-9e10-a954e528d82f,25,13,1.9230769230769231,10,40,1
1-d2aa025e-e87c-4483-a0af-afba8a05c26b,16,13,1.2307692307692308,9,56,1
1-2eeacc53-f759-475e-aebc-47e4db2e5bc9,19,15,1.2666666666666666,10,53,1
